user,in_degree,out_degree
shoemaker10,0,0
joeberger2004,1,0
Dontoh,1,0
dasbeev,0,0
keiseanc,0,0
Bearon,0,4
steampunk,0,0
spoon334,0,11
jeevasjose,0,0
Dias,0,0
crazymotionride,0,0
justinmc,0,0
mandita,1,1
grobbos,0,0
Sergiu_Lazin,2,0
Chalk.,0,0
KLOHR,0,0
vprime,0,1
Vling,0,0
SEIZMICdesign,0,0
wjoshua1,0,0
AutodesignerDave,0,0
Tellurian,0,0
lee-herge,0,0
rfw1994,0,0
benzo_ferrari,0,0
Coyote1,0,0
MicheleAbbate,0,0
Roli,0,0
erik260,1,2
bigbug,0,0
sarahstokes,0,11
Jonathan,0,0
wakeboardmn,49,38
Franchute,0,0
AdamKeiser,0,0
hnut,0,0
nick_ricci,0,0
vitriolic1,6,0
jvanvorst,0,1
RACEXSTREAMS,0,0
tgsdim,0,0
bensmith88,0,0
AlPerekt,4,0
designman4,1,0
Stingraysstudios,0,0
Roderek,0,0
DavidUrbanic,0,1
UAV_engineer,1,1
MattJackson,1,16
wcpfour,0,0
rambone,1,2
elielrojas,0,0
sheriffdesignstudio,0,0
vestep,0,0
crisiiicube,0,1
isaacolson,0,0
brandabat,0,0
danaleanneturner,2,0
chasecrum,0,0
jt3000,0,0
KarinO,0,0
goconnell,0,0
NemoDesigns,3,4
adammentz,0,0
AlexFi,2,2
@justinbro,0,0
speedracer,0,0
MasonBW17,0,0
Marian,0,0
Reload,1,0
mutinymanx,0,0
waldezign,0,0
devin_khan,0,0
jjanggu,0,0
Gnanasingh,0,0
RodricusCollins2014,0,0
YoavShapira,0,0
Bentley_Boy,0,0
Badger,0,0
excidius,0,0
dzudzu,1,1
MikeBDFE,1,1
Ellocomotive,0,1
Olmecahead,0,0
CaptainJack,0,0
MichaelIsBest,0,0
bluespeed,0,0
Kyle,0,0
Gibus,2,2
JakeFerguson,3,4
bhajansrockin,0,0
Joe_Limon,0,0
Dannyxxboi,0,0
rossionmike,0,0
GoranIgor,0,0
miller,0,0
djc2,0,5
Kenetic,0,0
Siddhu911,0,0
Tyler_450,0,0
ericthedesigner,0,1
boomhauer,0,0
Me2,0,0
DAVID-N,6,19
